kd_gol_kary,kd_sts_kary,kd_lok_krj,kd_jabatan,kd_divisi,kd_divisi_bag,kd_divisi_sub_bag,PIN,tgl_msk,tgl_klr,Lokasi_Kerja_Asli
SF,04,03,08,18,06,00,216613,2021-10-14,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216641,2021-10-14,2026-08-31,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216599,2021-10-14,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216672,2021-10-14,2021-12-24,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216671,2021-10-14,2021-12-24,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216676,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216634,2021-10-14,2021-12-17,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216635,2021-10-14,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216616,2021-10-14,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216620,2021-10-14,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216610,2021-10-14,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216683,2021-10-14,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216702,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216607,2021-10-15,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216611,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216606,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216689,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216692,2021-10-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216697,2021-10-15,2021-10-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216687,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216688,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216605,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216624,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216622,2021-10-15,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216626,2021-10-15,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216639,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216615,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216685,2021-10-15,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216612,2021-10-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216723,2021-10-18,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216712,2021-10-19,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216726,2021-10-19,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216725,2021-10-19,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216724,2021-10-19,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216722,2021-10-19,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216721,2021-10-19,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216720,2021-10-19,2021-12-17,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216719,2021-10-19,2021-12-17,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216718,2021-10-19,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216717,2021-10-19,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216716,2021-10-19,2021-12-17,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216715,2021-10-19,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216714,2021-10-19,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,16,29,00,216713,2021-10-19,2021-12-27,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216711,2021-10-19,2026-09-02,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216690,2021-10-19,2021-12-17,Surabaya Factory (SF)
SF,04,03,08,24,26,00,216686,2021-10-19,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216684,2021-10-19,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216675,2021-10-19,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216575,2021-05-29,2021-10-19,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216581,2021-06-02,2021-10-19,Surabaya Factory (SF)
SF,04,04,08,36,45,00,207160,2021-10-25,2022-12-21,Bali Factory (BF)
SF,04,03,08,18,06,00,216129,2021-12-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216564,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216565,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216566,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216567,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216568,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216569,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216570,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216571,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216572,,2021-12-14,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216644,2021-12-15,,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216637,2021-12-15,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216573,2021-12-18,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216574,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216576,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216577,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,12,15,00,216578,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216579,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216580,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,12,15,00,216587,,2021-12-18,Surabaya Factory (SF)
SF,04,04,08,36,43,00,216588,2022-10-18,,Bali Factory (BF)
SF,04,03,08,19,07,00,216589,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,12,16,00,216590,2021-12-27,2021-12-27,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216591,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216592,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216596,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216597,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216600,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216604,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216609,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,24,26,00,216617,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216618,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216619,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216621,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216623,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216625,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216627,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216636,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216638,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216646,2022-02-22,,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216662,2021-12-18,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216667,2021-12-18,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216673,2021-12-24,2021-12-24,Surabaya Factory (SF)
SF,04,04,08,18,06,00,216681,2021-12-24,2021-12-24,Bali Factory (BF)
SF,04,03,08,24,26,00,216727,2021-12-24,2021-12-24,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216728,,2021-12-18,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216729,2022-01-24,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216730,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216731,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216732,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216733,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216734,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216735,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216736,,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216737,2023-10-02,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,24,26,00,216738,2021-12-24,2021-12-24,Surabaya Factory (SF)
SF,04,03,08,24,26,00,216739,2021-12-24,2021-12-24,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216740,2021-12-24,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216741,2021-12-20,2021-12-22,Surabaya Factory (SF)
SF,04,03,08,18,05,00,206017,2022-01-28,2022-02-02,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216748,2022-02-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216749,2022-02-09,2022-02-09,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216750,2022-02-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216747,2022-02-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,21,10,00,216742,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216743,2022-02-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216744,2022-02-09,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216745,2022-02-09,,Surabaya Factory (SF)
SF,04,03,08,21,10,00,216746,2022-02-09,2022-02-09,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216751,2022-02-10,2022-02-17,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216752,2022-02-17,2022-02-18,Surabaya Factory (SF)
SF,04,03,08,15,23,00,216753,2022-02-17,,Surabaya Factory (SF)
SF,04,03,08,25,27,00,216754,2022-02-17,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,25,27,00,216755,2022-02-17,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,25,27,00,216756,2022-02-17,,Surabaya Factory (SF)
SF,04,03,08,25,27,00,216757,2022-02-17,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216758,2022-02-18,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,25,28,00,216759,2022-02-18,,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216760,2022-02-18,,Surabaya Factory (SF)
LCI,01,04,04,03,00,00,100255,2022-02-07,2025-04-11,Bali Factory (BF)
SF,04,04,08,36,46,00,216770,2022-05-17,2022-05-23,Bali Factory (BF)
LCI,03,04,05,27,00,00,100256,2022-05-18,2023-07-31,Bali Factory (BF)
SF,04,04,08,32,36,00,207161,,2022-09-30,Bali Factory (BF)
SF,04,03,08,23,20,00,216771,2022-06-13,,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216772,2022-06-13,2022-06-14,Surabaya Factory (SF)
SF,04,03,08,12,17,00,216773,2022-06-13,,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216774,2022-06-13,2023-08-14,Surabaya Factory (SF)
SF,04,04,08,33,00,00,207162,,2022-10-12,Bali Factory (BF)
SF,04,04,08,34,39,00,207163,2022-12-26,,Bali Factory (BF)
SF,04,03,08,19,08,00,216765,2022-07-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,20,00,216778,2022-07-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216762,2022-07-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216781,2022-07-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216777,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216776,2022-07-15,2022-07-15,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216782,2022-07-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216780,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216761,2022-07-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216785,2022-07-15,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216783,2022-07-15,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216784,2022-07-15,,Surabaya Factory (SF)
SF,04,03,08,12,17,00,216779,2022-07-15,2026-08-01,Surabaya Factory (SF)
SF,04,04,08,33,00,00,207164,,2022-10-15,Bali Factory (BF)
SF,04,04,08,33,00,00,207165,,2022-10-15,Bali Factory (BF)
SF,04,04,08,32,36,00,207166,,2022-09-09,Bali Factory (BF)
SF,04,04,08,32,36,00,207167,2022-07-18,2026-05-29,Bali Factory (BF)
SF,04,04,08,32,36,00,207168,,2022-10-01,Bali Factory (BF)
SF,04,04,08,35,40,00,207169,2023-03-30,2023-04-10,Bali Factory (BF)
SF,04,04,08,39,51,00,207170,2023-01-31,,Bali Factory (BF)
SF,04,04,08,32,36,00,207171,2023-03-01,,Bali Factory (BF)
SF,04,04,08,32,36,00,207172,,2022-10-01,Bali Factory (BF)
SF,04,04,08,32,36,00,207173,,2022-10-01,Bali Factory (BF)
SF,04,04,08,33,00,00,207174,2024-03-12,,Bali Factory (BF)
SF,04,04,08,38,49,00,207175,2023-05-25,,Bali Factory (BF)
SF,04,04,08,31,34,00,207176,,2022-10-01,Bali Factory (BF)
SF,04,04,08,31,34,00,207177,2023-07-20,2026-01-31,Bali Factory (BF)
SF,04,04,08,32,36,00,207178,,2022-10-01,Bali Factory (BF)
SF,04,04,08,32,36,00,207179,2023-02-21,2025-01-25,Bali Factory (BF)
SF,04,04,08,32,36,00,207180,,2022-10-01,Bali Factory (BF)
SF,04,04,08,31,34,00,207181,2023-03-13,,Bali Factory (BF)
SF,04,03,00,15,22,00,216920,2022-09-12,2024-09-06,Surabaya Factory (SF)
SF,04,03,00,15,22,00,216919,2022-09-12,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216893,2022-09-05,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216866,2022-08-11,,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216797,2022-07-25,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216892,2022-09-05,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216875,2022-08-18,,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216809,2022-07-25,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216881,2022-08-19,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216896,2022-09-05,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216830,2022-08-01,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216863,2022-08-10,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216865,2022-08-11,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216877,2022-08-18,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216876,2022-08-18,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216880,2022-08-18,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216829,2022-08-01,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216878,2022-11-03,2022-09-27,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216826,2022-08-01,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216798,2022-07-25,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216908,2022-09-06,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,16,29,00,216861,2022-08-10,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216899,2022-09-05,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216862,2022-08-10,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216914,2022-09-08,,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216882,2022-08-23,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216898,2022-09-05,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,05,00,216911,2022-09-06,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216869,2022-08-12,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,22,13,00,216823,2022-08-01,2022-10-10,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216867,2022-08-11,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,24,26,00,216787,2022-07-20,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216838,2022-08-01,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216786,2022-07-11,,Surabaya Factory (SF)
SF,04,03,08,12,15,00,216916,2022-11-14,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216853,2022-08-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216907,2023-05-19,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216885,2022-09-03,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216794,2022-07-23,,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216890,2022-09-03,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216871,,2022-10-10,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216818,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216845,2023-05-11,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,21,10,00,216891,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216766,2022-03-26,,Surabaya Factory (SF)
SF,04,03,08,19,09,00,216811,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216832,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216799,2023-05-13,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216802,2022-07-23,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216831,2022-08-01,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216835,2022-11-14,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216848,2023-07-08,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216886,2022-09-03,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216925,2022-10-19,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,20,00,00,216854,2022-08-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216873,2022-08-13,2022-10-10,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216846,2022-08-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216816,2022-07-26,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216796,2022-07-23,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,15,00,216915,2022-10-19,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216859,2022-08-05,,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216889,2022-09-03,,Surabaya Factory (SF)
SF,04,03,08,21,10,00,216904,2022-09-05,2022-10-10,Surabaya Factory (SF)
SF,04,03,08,19,09,00,216884,2022-08-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216864,2022-08-10,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,21,10,00,216897,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216825,2022-07-29,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216837,2022-08-01,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216883,2023-05-12,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216833,2022-08-01,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,09,00,216860,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216824,2022-08-01,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216800,2022-07-25,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216847,2022-08-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216855,2022-08-04,2022-09-26,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216767,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216870,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216924,2022-10-19,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216808,2022-07-25,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216792,2022-07-23,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216887,2022-09-03,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216922,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216844,2022-08-04,,Surabaya Factory (SF)
SF,04,03,08,19,09,00,216872,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,23,19,00,216841,2022-08-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216764,2022-03-26,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216775,2022-06-17,,Surabaya Factory (SF)
SF,04,03,08,26,00,00,216807,2022-07-25,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216836,2022-08-01,,Surabaya Factory (SF)
SF,04,03,08,24,26,00,216821,2022-07-29,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216923,2022-10-19,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216874,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216790,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216921,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,24,26,00,216842,2022-08-04,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216814,2022-07-25,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216840,2022-08-01,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216851,2022-08-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216856,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216913,2022-09-06,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216815,2024-03-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,21,10,00,216858,2022-08-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216902,2023-05-21,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216819,2022-07-26,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216812,2022-07-23,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216849,2022-08-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216926,2023-05-21,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216928,,2022-12-20,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216927,2023-05-21,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216929,2022-10-29,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216828,2022-10-21,,Surabaya Factory (SF)
SF,04,03,08,24,24,00,216930,2022-11-18,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216932,2022-12-20,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,12,18,00,216903,2022-12-20,,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216895,2022-12-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216933,2023-03-08,,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216935,2023-03-08,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216934,2023-03-08,,Surabaya Factory (SF)
SF,04,04,08,31,34,00,207182,2023-03-20,2024-03-23,Bali Factory (BF)
SF,04,03,08,24,26,00,216936,2023-03-16,2026-08-01,Surabaya Factory (SF)
LCI,03,03,05,13,00,00,100258,2023-03-06,2023-12-23,Surabaya Factory (SF)
SF,04,04,08,32,36,00,207183,2023-03-01,2025-05-01,Bali Factory (BF)
SF,04,04,08,32,36,00,207184,2023-04-01,2023-05-21,Bali Factory (BF)
SF,04,04,08,32,36,00,207185,2023-04-01,2023-05-21,Bali Factory (BF)
SF,04,03,08,18,05,00,216937,2023-04-03,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,18,06,00,216938,2023-04-04,2026-08-01,Surabaya Factory (SF)
SF,04,03,00,12,18,00,216804,2023-05-10,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216939,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216940,2023-05-09,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216942,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216943,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216944,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216945,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216946,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216947,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216948,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216949,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216950,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216951,2023-05-09,,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216941,2023-05-09,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216952,2023-05-15,2026-08-01,Surabaya Factory (SF)
LCI,02,01,05,06,00,00,100501,2023-05-11,2023-07-19,Surabaya Office (SO)
SF,04,03,08,19,08,00,216953,2023-05-25,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216954,2023-05-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216955,2023-05-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216956,2023-05-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,21,10,00,216957,2023-05-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,08,00,216958,2023-05-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216959,2023-05-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216960,2023-05-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216961,2023-05-30,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216962,2023-05-31,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,19,07,00,216963,2023-05-31,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216964,2023-05-31,2026-08-01,Surabaya Factory (SF)
SF,04,03,08,23,21,00,216965,2023-05-31,2026-08-01,Surabaya Factory (SF)
